"Language","original","english","french","russian","german","polish","portuguese",
"HAB_HUMANITY","Humanity","Humanity","Humanité","Репутация","Menschheit","Humanitarność","humanidade", 
"HAB_HUMANITY_CHANGEHEADING","Humanity Affected","Humanity Affected","Humanité Affectée","Изменение человечности", "Menschheit betroffen","Wpłynięto na Humanitarność","Humanidade afetada", 
"HAB_HUMANITY_LEVELUP_HEADING","Level Changed","Level Changed","Niveau Modifié","Уровень изменился","Level geändert","Level zmieniony","Nível alterado", 
"HAB_HUMANITY_LEVELUP_PRE","You are now ","You are now ","Vous êtes maintenant au ","Ваша репутация ", "Sie sind jetzt ","Jesteś teraz ","Agora você é", 
"HAB_HUMANITY_WARNING","Warning","Warning","Warning","Предупреждение", "Warnung", "Uwaga","Atenção", 
"HAB_KILLFEED_HEADING", "Killfeed", "Killfeed", "Killfeed", "Киллфид", "Killfeed", "Killfeed","Killfeed", 
"HAB_KILLFEED_PRE","A ","A ","Un ","", "Ein ","","um", 
"HAB_KILLFEED_KILLED","killed ","killed ","a tué ","Убит ", " getötet "," zabił ","morto", 
"HAB_KILLFEED_WITH"," with "," with "," avec "," с помощью ", " mit ","z","com", 
"HAB_KILLFEED_AT"," at " ," at " ," à " ," c ", " auf ",  "z","em", 
"HAB_KILLFEED_METERS"," meters"," meters"," mètres"," Метров", " Meter ","metrów","metros", 
"HAB_KILLFEED_FISTS"," their fists"," their fists"," leurs poings"," Кулаками", " ihre Fäuste ", "  pięści","seus punhos", 
"HAB_KILLFEED_SUCIDEPOST"," killed them self", " killed them self"," se sont tués"," Убил Себя", " hat sie selbst getötet", " zabił sam siebie","matou ele mesmo", 
"HAB_KILLFEED_SUCIDEHEADING", "Player Sucide", "Player Sucide", "Suicide du joueur", "Совершил Самоубийство", "Spieler Sucide", "Samobójstwo","Suicídio do jogador", 
"HAB_CHECK_PRESTAT","You're Total","You're Total","Vous êtes total","Ваша статистика", "Sie sind total ", "Posiadasz ogółem ","Suas estatísticas", 
"HAB_CHECK_PREHUMANITY","Your Current Humanity is","Your Current Humanity is","Votre humanité actuelle est","Ваша репутация", "Ihre gegenwärtige Menschheit ist", "Twoja humanitarność wynosi","Sua humanidade atual é", 
"HAB_CHECK_NOTFOUND","Can't find stat","Can't find stat","Impossible de trouver la statistique,"Отсутствует Статистика", "Kann keine Statistik finden", "Nie można znaleźć statystyk","Não foi possível encontrar suas estatísticas", 
"HAB_CHECK_IS","is","is","est","is","ist","równe","é",
"HAB_BLANK","","","","","","","", 
